time,open,high,low,close,ema200,macd_main,macd_signal
2026.07.13 04:00,4074.01,4089.61,4050.07,4058.7,4227.6823740158325,-5.895982653115425,-1.255454071339607
2026.07.13 08:00,4058.7,4080.57,4043.7,4074.39,4226.157076761944,-7.188815149923357,-1.8648232577909623
2026.07.13 12:00,4074.23,4076.43,4046.6,4067.18,4224.5752153016265,-8.694950979048372,-2.842795748828248
2026.07.13 16:00,4067.2,4067.4,3986.26,3993.18,4222.272775348377,-15.679018070481106,-4.657528660622985
2026.07.13 20:00,3993.5,4005.88,3986.63,4000.79,4220.068966638443,-20.365121711113716,-6.886282356384129
2026.07.14 00:00,4005.55,4007.05,3983.34,4004.12,4217.920220701742,-23.538848247665555,-9.409048811648221
2026.07.14 04:00,4004.13,4023.23,3991.95,4020.09,4215.951760794263,-24.483177035588596,-12.023952648165967
2026.07.14 08:00,4020.18,4033.9,4014.28,4015.82,4213.96039999034,-25.28465198868389,-14.854793009054656
2026.07.14 12:00,4015.84,4103.86,4013.51,4075.96,4212.587261681979,-20.826951145796556,-16.884168553490788
2026.07.14 16:00,4075.97,4100.23,4057.52,4061.32,4211.082114799571,-18.264969560676036,-18.258500432108633
2026.07.14 20:00,4061.38,4064.95,4042.74,4052.58,4209.504979328929,-16.746779206970132,-19.320496438447165
2026.07.15 00:00,4053.4,4060.42,4046.54,4058.84,4208.005825305756,-14.867094124072992,-20.00629012122768
2026.07.15 04:00,4058.86,4061.92,4027.91,4033.04,4206.264871820127,-15.283100465118423,-19.96229927618738
2026.07.15 08:00,4033.09,4036.58,4017.21,4030.97,4204.520644239828,-15.599993177161195,-19.432840550192655
2026.07.15 12:00,4031.01,4071.33,4025.28,4067.6,4203.158249769779,-12.748441960930904,-18.23390651833325
2026.07.15 16:00,4068.06,4073.95,4026.62,4033.53,4201.470406488488,-13.086874005640311,-16.96765062611677
2026.07.15 20:00,4033.63,4080.99,4032.77,4060.25,4200.065228314474,-11.07137918020544,-15.388398091841388
2026.07.16 00:00,4064.85,4066.35,4043.46,4044.39,4198.5162210675635,-10.631303414634203,-14.25554834393446
2026.07.16 04:00,4044.38,4050.29,4023.91,4032.94,4196.868696479827,-11.078750567937277,-13.457079566963488
2026.07.16 08:00,4032.95,4036.51,4022.76,4035.09,4195.2589582063965,-11.131551037699865,-12.833165325933459
2026.07.16 12:00,4035.16,4043.17,3990.11,3992.13,4193.237774542652,-14.473072191642586,-12.78938511121897
2026.07.16 16:00,3991.83,4016.64,3973.54,3991.84,4191.233816587004,-16.949271703231716,-12.974515248787114
2026.07.16 20:00,3992.01,3992.77,3969.06,3976.24,4189.094574630915,-19.940604406576313,-13.456805385388794
2026.07.17 00:00,3977.87,3991.82,3973.05,3991.82,4187.13164354006,-20.81414878205578,-14.352995032180447
2026.07.17 04:00,3991.83,4008.66,3970.59,3981.49,4185.085458032199,-22.085396953363215,-15.35283091526077
2026.07.17 08:00,3981.36,4006.95,3974.85,3993.98,4183.183911186108,-21.83335039865142,-16.5486054950881
2026.07.17 12:00,3993.91,4002.22,3963.84,3965.98,4181.022678238984,-23.62068315038823,-17.991869910171882
2026.07.17 16:00,3966.03,4023.7,3959.38,4014.79,4179.368621739093,-20.858158290348456,-19.078470768217567
2026.07.17 20:00,4015.14,4019.02,4002.13,4016.98,4177.75281455761,-18.281386296980145,-19.872896908137598
2026.07.20 00:00,3998.94,4009.92,3982.47,4008.37,4176.067413417733,-16.741050560899566,-20.124894504721706
2026.07.20 04:00,4008.44,4028.49,3995.56,4018.64,4174.500971493179,-14.524194351025471,-19.855441465587678
2026.07.20 08:00,4018.63,4030.55,4001.86,4018.77,4172.951409587775,-12.611452940428535,-19.041091302682368
2026.07.20 12:00,4018.76,4040.49,4006.38,4008.0,4171.310102029687,-11.828291402890045,-18.042662704997287
2026.07.20 16:00,4007.93,4019.32,3998.06,4009.59,4169.7009467856105,-10.953070353218664,-16.805737527203448
2026.07.20 20:00,4009.57,4017.81,4003.12,4007.41,4168.086111494212,-10.316437674949611,-15.526080557903247
2026.07.21 00:00,4009.69,4026.99,3999.56,4024.72,4166.659583021633,-8.319230446391884,-13.825919146348099
2026.07.21 04:00,4024.73,4051.56,4018.17,4049.39,4165.49272149903,-4.6916836952837,-12.029644191340903
2026.07.21 08:00,4049.41,4083.87,4046.15,4062.67,4164.469609842324,-0.7367489621328787,-10.08024004302454
2026.07.21 12:00,4062.76,4069.99,4050.82,4053.66,4163.367026659813,1.6514961873394896,-8.036623737664645
2026.07.21 16:00,4053.86,4083.28,4044.27,4071.39,4162.451832364691,4.918166931942778,-5.876361372890395
2026.07.21 20:00,4071.48,4086.96,4066.63,4077.56,4161.607137515291,7.913670598717999,-3.5957920907630023
2026.07.22 00:00,4078.77,4102.45,4076.54,4097.34,4160.967663510163,11.748282638513501,-0.976172752829275
2026.07.22 04:00,4097.31,4141.45,4096.55,4126.83,4160.627985266282,16.971203380364386,2.126524328679953
2026.07.22 08:00,4126.85,4135.07,4109.02,4118.15,4160.20531874622,20.177409621070183,5.5147295837932635
2026.07.22 12:00,4118.18,4134.26,4106.54,4112.65,4159.732131495013,22.020706138761852,8.885833648810346
2026.07.22 16:00,4112.68,4165.87,4112.48,4146.68,4159.602259539839,25.92857997867668,12.288085168139277
2026.07.22 20:00,4146.78,4147.69,4128.15,4129.75,4159.305222131482,27.34428079366762,15.408199585450443
2026.07.23 00:00,4113.21,4134.57,4113.21,4131.98,4159.033329373955,28.319724101211705,18.371336020325135
2026.07.23 04:00,4131.91,4140.79,4111.86,4121.06,4158.655485300583,27.890117301124974,20.923774950234268
2026.07.23 08:00,4121.07,4130.4,4086.82,4093.17,4158.00388843192,25.010851377397557,22.823461703420886
2026.07.23 12:00,4093.08,4099.14,4060.75,4061.62,4157.044844765931,19.953183187840295,23.73511732001275
2026.07.23 16:00,4061.55,4067.3,4040.0,4051.18,4155.9914632259715,14.930415424650619,23.508363102711222
2026.07.23 20:00,4051.29,4054.35,4040.5,4049.24,4154.929259611783,10.670293497084003,22.452016866712757
2026.07.24 00:00,4048.75,4050.63,4041.07,4049.67,4153.8819037947505,7.245294340192231,20.810304444649464
2026.07.24 04:00,4049.78,4050.3,4022.97,4026.91,4152.618501766942,2.66371044986181,18.22531894144781
2026.07.24 08:00,4026.91,4058.54,4021.81,4057.34,4151.670456973241,1.4712591346474255,15.350538757112233
2026.07.24 12:00,4057.46,4063.68,4051.25,4055.89,4150.717417600373,0.40456640466845784,12.248854568607427
2026.07.24 16:00,4055.83,4081.94,4044.44,4066.86,4149.883015435195,0.43932775406210567,9.198766841155997
2026.07.24 20:00,4066.89,4069.65,4049.09,4052.66,4148.915622246786,-0.671207687342303,6.345204722851568
2026.07.27 00:00,4088.93,4115.83,4083.03,4100.58,4148.434670781644,2.289041840757818,4.382522350953515
2026.07.27 04:00,4100.57,4112.32,4085.0,4090.19,4147.855121818642,3.7534078033349942,3.140632615251779
2026.07.27 08:00,4090.18,4105.91,4084.24,4095.01,4147.329299710995,5.242430619560764,2.537536739971419
2026.07.27 12:00,4094.83,4104.0,4081.54,4083.53,4146.694480808398,5.433517662249869,2.3362282202000455
2026.07.27 16:00,4083.68,4093.76,4065.17,4082.15,4146.0522471685135,5.411223833447821,2.6415074850429354
2026.07.27 20:00,4082.21,4089.14,4070.37,4076.43,4145.35948849022,4.875794493691501,3.019789191603388
2026.07.28 00:00,4079.06,4081.98,4057.41,4057.74,4144.4876527838505,2.9097937916753835,3.298147790159713
2026.07.28 04:00,4057.63,4060.2,4040.13,4041.93,4143.467178626798,0.07512322694310569,3.257680620479824
2026.07.28 08:00,4041.84,4055.0,4034.75,4045.28,4142.49019177479,-1.87939215257029,3.1234379021211587
2026.07.28 12:00,4045.26,4045.74,4016.82,4029.18,4141.362727180017,-4.673620530792505,2.3498087497266784
2026.07.28 16:00,4029.22,4046.9,4011.28,4037.34,4140.327675168276,-6.158629994860803,1.248471216593812
2026.07.28 20:00,4037.36,4041.35,4021.47,4028.32,4139.213170937746,-7.971459290129133,-0.21973877337173198
2026.07.29 00:00,4028.59,4030.33,4013.76,4021.6,4138.0428906299085,-9.83699267770271,-1.9164621444775742
2026.07.29 04:00,4021.52,4037.67,4010.07,4027.13,4136.93927977787,-10.745350828334722,-3.7116371068978564
2026.07.29 08:00,4027.23,4047.62,4026.48,4037.47,4135.949535700479,-10.509729996741498,-5.421139828057079
2026.07.29 12:00,4037.75,4038.19,4008.98,4022.41,4134.819789076594,-11.406725299661048,-7.011864171538905
2026.07.29 16:00,4022.75,4032.73,3995.75,4027.19,4133.748845901703,-11.598197684573734,-8.30889982837411
2026.07.29 20:00,4027.14,4116.22,4027.14,4066.07,4133.075424549447,-8.51450000683144,-9.046134034403126
2026.07.30 00:00,4064.75,4100.12,4063.95,4071.94,4132.467111867363,-5.5332041053884495,-9.141643320469342
2026.07.30 04:00,4072.0,4092.76,4044.27,4045.86,4131.6053495602255,-5.214830346646522,-9.036776692889978
2026.07.30 08:00,4045.91,4072.73,4028.33,4061.17,4130.90450031087,-3.6846534092092043,-8.56046492834332
2026.07.30 12:00,4061.16,4086.56,4060.12,4068.68,4130.285351054046,-1.844718162964,-7.672434426705686
2026.07.30 16:00,4068.66,4120.09,4064.88,4110.53,4130.088780396792,2.9563105133015597,-6.150027610968321
2026.07.30 20:00,4110.49,4117.3,4098.33,4103.53,4129.824513925182,6.125705510224179,-4.301645887972135
2026.07.31 00:00,4103.76,4111.58,4090.29,4094.54,4129.473424234385,7.8218901316286065,-2.1651330622732843
2026.07.31 04:00,4094.48,4101.45,4071.79,4079.74,4128.978564291754,7.881044577097782,-0.0007728109764491009
2026.07.31 08:00,4079.85,4087.3,4053.99,4060.71,4128.2992750948215,6.319515500731995,1.647451134308377
2026.07.31 12:00,4060.56,4063.74,4040.29,4040.54,4127.426048476963,3.4150751645397577,2.641704386522622
2026.07.31 16:00,4040.48,4052.38,4020.68,4043.09,4126.586883815501,1.304017064508571,3.366020765539855
2026.07.31 20:00,4043.06,4055.47,4041.31,4043.35,4125.758656115845,-0.344065686963404,3.7371971791227216
2026.08.03 00:00,4081.14,4081.95,4055.52,4056.96,4125.074092373399,-0.5456796297180517,3.881534793927827
2026.08.03 04:00,4056.94,4071.67,4047.18,4063.73,4124.46370339456,-0.15736372014180233,3.5355709902118977
2026.08.03 08:00,4063.65,4071.9,4051.87,4059.27,4123.815009828445,-0.2071177656857799,2.8319239595552355
2026.08.03 12:00,4059.28,4064.4,4041.99,4047.41,4123.054760974431,-1.1898354051782007,1.8306211221322568
2026.08.03 16:00,4047.44,4053.47,4018.85,4036.7,4122.1955096214515,-2.8005704742372473,0.6437750053172535
2026.08.03 20:00,4036.72,4057.95,4029.44,4055.17,4121.528589127706,-2.557236748010382,-0.3425308000985662
2026.08.04 00:00,4053.69,4069.2,4048.4,4048.93,4120.806215106535,-2.8352261448635545,-1.037008723365601
2026.08.04 04:00,4048.6,4066.19,4042.27,4063.66,4120.237596050749,-1.8456711008616367,-1.3869740750734016
2026.08.04 08:00,4063.66,4072.75,4054.32,4054.83,4119.586774199498,-1.753732862958259,-1.5436037612950522
2026.08.04 12:00,4054.82,4084.19,4045.41,4070.69,4119.100239132837,-0.3965307351086267,-1.527031661894005
2026.08.04 16:00,4070.7,4093.81,4060.99,4093.19,4118.842425808132,2.4661949289916265,-1.235525145323624
2026.08.04 20:00,4093.16,4106.13,4074.44,4077.09,4118.426978785166,3.396635891702317,-0.8351080722805021
2026.08.05 00:00,4079.79,4085.66,4065.24,4082.32,4118.0677053644185,4.504113729818073,-0.20244705728091617
2026.08.05 04:00,4082.41,4141.26,4077.42,4135.4,4118.240166007559,9.554768859626165,1.170368424259463
2026.08.05 08:00,4135.36,4179.34,4134.55,4160.38,4118.65946783833,15.395655142414398,3.1651341898622163
2026.08.05 12:00,4160.47,4213.25,4149.97,4183.77,4119.307333829988,21.662267983431775,5.887077981895031
2026.08.05 16:00,4183.57,4265.0,4183.57,4242.13,4120.529449911282,30.98064251148344,9.534446161044484
2026.08.05 20:00,4242.19,4267.43,4236.7,4246.61,4121.783982747987,38.285686457831616,13.983270530021137
2026.08.06 00:00,4247.36,4300.09,4245.5,4294.65,4123.504042621141,47.40495808009473,19.294547065043734
2026.08.06 04:00,4294.6,4303.88,4252.84,4262.02,4124.882310853766,51.406496153605985,24.732358312223106
2026.08.06 08:00,4261.78,4278.67,4246.94,4278.06,4126.406466964674,55.235319474406424,30.492212043634673
2026.08.06 12:00,4278.02,4284.57,4248.86,4249.98,4127.63605435806,55.365647495267694,36.14349357312908
2026.08.06 16:00,4249.96,4275.19,4223.22,4241.19,4128.765944364448,54.135612212521664,41.09692061233969
2026.08.06 20:00,4241.25,4251.15,4232.91,4240.52,4129.8779250175385,52.50153200851673,45.21979581968439
2026.08.07 00:00,4240.99,4252.98,4229.51,4232.61,4130.900134718857,49.99196453234799,48.36753988067508
2026.08.07 04:00,4232.58,4268.87,4231.25,4264.92,4132.233665716679,50.03350608768778,50.48452472247556
2026.08.07 08:00,4264.9,4316.55,4261.74,4305.87,4133.961390435916,52.7625371514132,52.09306368842907
2026.08.07 12:00,4305.95,4371.63,4300.93,4361.12,4136.221675108195,58.70679183494303,53.348822994523324
2026.08.07 16:00,4361.21,4367.86,4327.28,4329.03,4138.140165903139,60.13506212164157,54.31866365763839
2026.08.07 20:00,4328.86,4350.22,4327.51,4341.88,4140.167427933953,61.59384867535937,55.025166902188715
2026.08.10 00:00,4341.3,4350.85,4330.57,4331.96,4142.075811735605,61.24350938069074,55.67826266723572
2026.08.10 04:00,4332.02,4340.64,4313.27,4339.32,4144.038440474555,60.85821780360584,56.42521884402285
2026.08.10 08:00,4339.26,4361.79,4331.42,4346.4,4146.051988330529,60.42759656453836,57.30589268358081
2026.08.10 12:00,4346.45,4349.85,4323.97,4332.36,4147.905799391917,58.281581672796165,58.22696125474172
2026.08.10 16:00,4332.38,4364.63,4316.53,4356.61,4149.982458104435,57.870526339689604,59.09774128274192
2026.08.10 20:00,4356.98,4395.05,4351.5,4390.2,4152.372682401903,59.568525422415405,59.85396220174216
2026.08.11 00:00,4389.96,4419.13,4388.15,4409.19,4154.9280785969095,61.734894784410244,60.1904180850163
2026.08.11 04:00,4409.21,4434.95,4393.57,4408.57,4157.451878809876,62.67920246364338,60.47310034523872
2026.08.11 08:00,4408.6,4408.76,4356.49,4368.91,4159.55593971724,59.54099107314323,60.245005056103594
2026.08.11 12:00,4368.88,4399.97,4367.35,4392.35,4161.872298526025,58.27360618231705,59.91501581183985
2026.08.11 16:00,4392.36,4403.99,4368.98,4383.3,4164.075559237209,55.89461680993372,59.36350459032073
2026.08.11 20:00,4383.39,4385.58,4360.11,4368.02,4166.1048571552465,52.17484317846629,58.44653199186828
2026.08.12 00:00,4370.69,4383.5,4362.25,4380.37,4168.2368486263385,49.651090695938365,57.48758854999519
2026.08.12 04:00,4380.38,4415.81,4378.21,4400.87,4170.55160635145,48.74329498232237,56.473451732509936
2026.08.12 08:00,4400.86,4410.25,4383.81,4401.54,4172.849998328052,47.530027172711016,55.135840815876115
2026.08.12 12:00,4401.58,4438.04,4381.57,4437.1,4175.4793515785195,48.8745036503924,53.70690846765191
2026.08.12 16:00,4436.91,4440.96,4396.35,4401.48,4177.72811424938,46.52941253005338,51.91248736391969
2026.08.12 20:00,4401.47,4418.13,4396.12,4408.33,4180.022660376252,44.708279458219295,50.264408295594805
2026.08.13 00:00,4410.83,4449.59,4397.96,4427.77,4182.4878080342005,44.322738966518045,48.71431193828381
2026.08.13 04:00,4427.46,4435.17,4391.43,4397.52,4184.627431834855,41.10246947625001,47.07074001231895
2026.08.13 08:00,4397.5,4407.05,4363.81,4375.69,4186.5285519161,36.36963760237995,45.31460605942047
2026.08.13 12:00,4375.72,4401.76,4372.22,4401.67,4188.669262842308,34.31958826983282,43.611105789853184
2026.08.13 16:00,4401.66,4401.88,4351.04,4366.88,4190.442504008056,29.547047188551915,41.478189368323136
2026.08.13 20:00,4367.06,4373.16,4343.58,4350.96,4192.039693022901,24.201186829273865,38.88609599683012
2026.08.14 00:00,4353.96,4363.95,4329.12,4340.78,4193.5196960774,18.92495792295358,35.55836869378136
2026.08.14 04:00,4340.65,4341.23,4310.84,4326.76,4194.845470245784,13.45708675221249,31.883665829576817
2026.08.14 08:00,4326.78,4349.52,4310.85,4348.49,4196.374271536871,10.753232282234421,28.110882810022943
2026.08.14 12:00,4348.47,4386.77,4345.89,4373.49,4198.136617093718,10.506585819633074,24.353532460369056
2026.08.14 16:00,4373.49,4396.91,4370.04,4385.66,4200.002521401244,11.164437328196982,21.02708444391872
2026.08.14 20:00,4385.69,4386.24,4370.61,4375.2,4201.7457798947635,10.718202044842656,18.176924937525687
2026.08.17 00:00,4377.35,4401.91,4367.0,4400.65,4203.724926363472,12.276642184153388,15.727708705783527
2026.08.17 04:00,4400.69,4416.33,4387.82,4390.46,4205.582986797667,12.544860046186841,13.838576801076297
2026.08.17 08:00,4390.52,4411.15,4386.8,4394.73,4207.465046630527,12.95266765836459,12.588741337641933
2026.08.17 12:00,4395.04,4405.67,4377.18,4384.8,4209.229573529726,12.332429546442654,11.856238184696274
2026.08.17 16:00,4385.04,4428.73,4381.64,4423.98,4211.366393693609,14.831417583581242,12.008941610403912
2026.08.17 20:00,4424.01,4425.93,4397.77,4416.37,4213.40623057228,16.013229663008133,12.593385763823214
2026.08.18 00:00,4418.37,4434.82,4409.64,4434.44,4215.605571561611,18.19814534161378,13.448003488487737
2026.08.18 04:00,4434.59,4435.99,4388.71,4393.34,4217.374073337118,16.423955114405544,14.032394353622022
2026.08.18 08:00,4393.32,4403.43,4385.94,4393.08,4219.122391015355,14.82601171571605,14.488817650385732
2026.08.18 12:00,4392.99,4400.66,4386.8,4394.05,4220.862964239082,13.482483278387917,14.622799994189569
2026.08.18 16:00,4393.91,4406.51,4351.32,4363.74,4222.284626286455,9.85832301235132,14.324295879318955
2026.08.18 20:00,4363.63,4368.14,4328.94,4334.07,4223.396918562213,4.53969804024382,13.389521477305536
2026.08.19 00:00,4335.2,4347.06,4326.92,4337.77,4224.534959173534,0.6161064177640583,12.087707796341247
2026.08.19 04:00,4337.64,4361.82,4324.46,4348.25,4225.765954604643,-1.6289423624439223,10.258778913449563
2026.08.19 08:00,4348.26,4362.99,4334.92,4355.53,4227.057139135941,-2.7885795279917147,8.169689003338469
2026.08.19 12:00,4355.51,4442.32,4353.19,4438.57,4229.161744716677,2.958925023535812,6.476442301329806
2026.08.19 16:00,4438.5,4499.03,4424.17,4493.11,4231.788095515516,11.77900494255573,5.960336726679826
2026.08.19 20:00,4493.51,4524.03,4471.87,4522.7,4234.682741331282,20.915546133325734,6.636951661969791
2026.08.20 00:00,4522.41,4527.72,4503.75,4504.48,4237.367291168782,26.38200380548642,8.070231720536292
2026.08.20 04:00,4504.44,4509.97,4484.4,4488.44,4239.865527077551,29.08464723745874,10.20648996777045
2026.08.20 08:00,4488.43,4498.42,4477.67,4489.1,4242.345472081754,30.923303519061847,13.13800168763912
2026.08.20 12:00,4489.14,4494.53,4450.42,4474.59,4244.656362906812,30.85395099303514,16.497762196002572
2026.08.20 16:00,4474.65,4540.8,4469.17,4509.77,4247.294309544555,33.254384757622574,20.373687431565514
2026.08.20 20:00,4509.91,4531.95,4507.5,4519.03,4249.9981472605305,35.49478859303781,24.627395000568796
2026.08.21 00:00,4517.09,4532.67,4509.7,4510.3,4252.588215446993,36.14918147157641,28.315201272573308
2026.08.21 04:00,4510.25,4547.71,4508.61,4540.38,4255.4518152932915,38.64947012032917,31.300808514548134
2026.08.21 08:00,4540.35,4584.67,4528.97,4583.84,4258.719359419727,43.63483051327967,33.82517344565413
2026.08.21 12:00,4583.83,4604.31,4563.3,4577.69,4261.893196639431,46.552878336664435,36.06638172689613
2026.08.21 16:00,4577.68,4628.95,4573.19,4628.73,4265.543314085806,52.38014796083553,38.65477069616022
2026.08.21 20:00,4628.72,4632.07,4602.17,4603.92,4268.910246283957,54.369602532926365,41.259915031034055
2026.08.24 00:00,4616.44,4640.67,4594.44,4621.68,4272.420393087102,56.72544753917555,44.13452575838299
2026.08.24 04:00,4621.64,4656.57,4607.79,4638.7,4276.064966290216,59.282472002313625,47.02653545223755
2026.08.24 08:00,4638.74,4659.7,4628.65,4637.72,4279.6635238395675,60.53207838223898,49.808456539926574
2026.08.24 12:00,4637.73,4669.92,4632.68,4662.55,4283.473339522756,62.80203120546048,52.76988428813591
2026.08.24 16:00,4662.88,4680.61,4639.72,4644.65,4287.067137139446,62.43687138085534,55.41292887263882
2026.08.24 20:00,4644.67,4655.79,4624.92,4651.61,4290.694429307212,61.994459878605085,57.452887691008314
2026.08.25 00:00,4653.68,4696.53,4651.85,4684.21,4294.610007125051,63.541921409565475,59.34055914355287
2026.08.25 04:00,4683.94,4686.4,4618.11,4625.64,4297.903837899927,59.3579448721739,60.11586991147936
2026.08.25 08:00,4625.67,4653.28,4620.0,4630.13,4301.2095708561465,55.76163339846789,60.27054000765064
2026.08.25 12:00,4629.93,4647.24,4623.91,4640.65,4304.587087564046,53.14775251851552,59.87301833868841
2026.08.25 16:00,4640.62,4659.41,4605.14,4643.34,4307.957763309678,50.708754649394905,58.920383077253
2026.08.25 20:00,4643.34,4668.81,4634.04,4658.53,4311.446044271771,49.431719228866314,57.68700983798937
2026.08.26 00:00,4658.7,4673.53,4634.23,4637.2,4314.68737716459,46.1663300050468,55.838598593498965
2026.08.26 04:00,4637.25,4670.56,4629.56,4640.46,4317.928895799768,43.341921581769384,53.71693750471164
2026.08.26 08:00,4640.43,4649.31,4621.89,4628.06,4321.014777433601,39.64596715804055,51.23377164687113
2026.08.26 12:00,4628.1,4633.52,4610.48,4614.14,4323.9314463148585,35.18804312625343,48.08334072650313
2026.08.26 16:00,4614.41,4633.38,4582.95,4591.38,4326.592625953516,29.47875172669046,44.76343037700497
2026.08.26 20:00,4591.36,4604.41,4583.84,4594.41,4329.257475446517,24.91142938541816,41.33562993111056
2026.08.27 00:00,4596.73,4626.89,4595.96,4604.93,4332.000485641079,21.88835428173843,37.86236346035755
2026.08.27 04:00,4604.86,4642.86,4601.98,4618.56,4334.851824092411,20.35770165883605,34.49002423918434
2026.08.27 08:00,4618.54,4621.32,4593.32,4598.81,4337.47827360393,17.350977220278764,30.92549734934128
2026.08.27 12:00,4598.79,4600.95,4568.81,4585.62,4339.947345508369,13.745355768756781,27.32316687864239
2026.08.27 16:00,4585.64,4616.46,4564.89,4614.7,4342.681202766992,13.083568525897135,23.96112765021214
2026.08.27 20:00,4615.24,4617.88,4599.86,4601.47,4345.256215674784,11.36058913589659,20.818307869973925
2026.08.28 00:00,4602.61,4611.24,4585.48,4588.57,4347.6772483546365,8.85215127608626,17.892097664399795
2026.08.28 04:00,4588.58,4602.0,4574.9,4584.12,4350.029912550112,6.430985986764426,15.331234804408014
2026.08.28 08:00,4584.17,4614.43,4571.46,4602.66,4352.543644763544,5.939748384169434,13.22327024871371
2026.08.28 12:00,4602.43,4609.63,4588.85,4601.44,4355.020225412663,5.389864241006762,11.390104688632414
2026.08.28 16:00,4601.75,4632.0,4464.12,4479.21,4356.255944562787,-4.8529209337339125,8.588924400569084
2026.08.28 20:00,4479.65,4486.45,4445.28,4456.08,4357.249218746241,-14.667719336351183,5.031291449832423
